Node,NumThreads,Load,Algorithm,Time
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,8,100,Algoritmo_2,El n�mero de hilos debe ser menor o igual a 6
B,1,100,Algoritmo_3, 0.007168 

B,1,100,Algoritmo_3, 0.005056 

B,1,100,Algoritmo_3, 0.005590 

B,1,100,Algoritmo_3, 0.006637 

B,1,100,Algoritmo_3, 0.005128 

B,1,100,Algoritmo_3, 0.005115 

B,1,100,Algoritmo_3, 0.005071 

B,1,100,Algoritmo_3, 0.005059 

B,1,100,Algoritmo_3, 0.005064 

B,1,100,Algoritmo_3, 0.005529 

B,1,100,Algoritmo_3, 0.005050 

B,1,100,Algoritmo_3, 0.005118 

B,1,100,Algoritmo_3, 0.005161 

B,1,100,Algoritmo_3, 0.005554 

B,1,100,Algoritmo_3, 0.005491 

B,1,100,Algoritmo_3, 0.006901 
