Node,NumThreads,Load,Algorithm,Time
A,1,200,Algoritmo_2, 0.021308 

A,1,200,Algoritmo_2, 0.021318 

A,1,200,Algoritmo_2, 0.021308 

A,1,200,Algoritmo_2, 0.021312 

A,1,200,Algoritmo_2, 0.021258 

A,1,200,Algoritmo_2, 0.021301 

A,1,200,Algoritmo_2, 0.021308 

A,2,200,Algoritmo_2, 0.018835 

A,2,200,Algoritmo_2, 0.010848 

A,2,200,Algoritmo_2, 0.018054 

A,2,200,Algoritmo_2, 0.015544 

A,2,200,Algoritmo_2, 0.010817 

A,2,200,Algoritmo_2, 0.010554 

A,2,200,Algoritmo_2, 0.018235 

A,2,200,Algoritmo_2, 0.015325 

A,2,200,Algoritmo_2, 0.015528 

A,2,200,Algoritmo_2, 0.015814 

A,2,200,Algoritmo_2, 0.015785 

A,2,200,Algoritmo_2, 0.010831 

A,2,200,Algoritmo_2, 0.011072 

A,2,200,Algoritmo_2, 0.018784 

A,2,200,Algoritmo_2, 0.015207 

A,2,200,Algoritmo_2, 0.010580 

A,2,200,Algoritmo_2, 0.010552 

A,2,200,Algoritmo_2, 0.018801 

